,NEW_ADDRESS,MIN_DATE,CUMULATIVE_ADDRESS
0,3,2020-05-30,3
1,1,2020-06-12,4
2,2,2020-06-18,6
3,2,2020-06-19,8
4,6,2020-06-20,14
5,3,2020-06-30,17
6,4,2020-07-03,21
7,1,2020-07-07,22
8,3,2020-07-08,25
9,3,2020-07-09,28
10,6,2020-07-11,34
11,2,2020-07-12,36
12,2,2020-07-13,38
13,4,2020-07-15,42
14,5,2020-07-16,47
15,1,2020-07-17,48
16,1,2020-07-18,49
17,2,2020-07-19,51
18,3,2020-07-20,54
19,1,2020-07-21,55
20,2,2020-07-22,57
21,19,2020-07-23,76
22,13,2020-07-24,89
23,3,2020-07-25,92
24,5,2020-07-26,97
25,18,2020-07-27,115
26,4,2020-07-28,119
27,6,2020-07-29,125
28,2,2020-07-30,127
29,13,2020-07-31,140
30,46,2020-08-01,186
31,17,2020-08-02,203
32,95,2020-08-03,298
33,66,2020-08-04,364
34,40,2020-08-05,404
35,43,2020-08-06,447
36,39,2020-08-07,486
37,33,2020-08-08,519
38,30,2020-08-09,549
39,41,2020-08-10,590
40,40,2020-08-11,630
41,28,2020-08-12,658
42,22,2020-08-13,680
43,29,2020-08-14,709
44,34,2020-08-15,743
45,21,2020-08-16,764
46,129,2020-08-17,893
47,31,2020-08-18,924
48,31,2020-08-19,955
49,22,2020-08-20,977
50,36,2020-08-21,1013
51,24,2020-08-22,1037
52,29,2020-08-23,1066
53,32,2020-08-24,1098
54,40,2020-08-25,1138
55,50,2020-08-26,1188
56,46,2020-08-27,1234
57,56,2020-08-28,1290
58,51,2020-08-29,1341
59,64,2020-08-30,1405
60,46,2020-08-31,1451
61,68,2020-09-01,1519
62,63,2020-09-02,1582
63,54,2020-09-03,1636
64,44,2020-09-04,1680
65,62,2020-09-05,1742
66,54,2020-09-06,1796
67,35,2020-09-07,1831
68,48,2020-09-08,1879
69,38,2020-09-09,1917
70,47,2020-09-10,1964
71,56,2020-09-11,2020
72,50,2020-09-12,2070
73,64,2020-09-13,2134
74,79,2020-09-14,2213
75,55,2020-09-15,2268
76,55,2020-09-16,2323
77,24,2020-09-17,2347
78,43,2020-09-18,2390
79,49,2020-09-19,2439
80,25,2020-09-20,2464
81,34,2020-09-21,2498
82,47,2020-09-22,2545
83,48,2020-09-23,2593
84,3102,2020-09-24,5695
85,94628,2020-09-25,100323
86,46,2020-09-26,100369
87,31,2020-09-27,100400
88,37,2020-09-28,100437
89,51,2020-09-29,100488
90,381,2020-09-30,100869
91,1993,2020-10-01,102862
92,184,2020-10-02,103046
93,111,2020-10-03,103157
94,67,2020-10-04,103224
95,54,2020-10-05,103278
96,55,2020-10-06,103333
97,96,2020-10-07,103429
98,38,2020-10-08,103467
99,86,2020-10-09,103553
100,65,2020-10-10,103618
101,150,2020-10-11,103768
102,121,2020-10-12,103889
103,70,2020-10-13,103959
104,61,2020-10-14,104020
105,49,2020-10-15,104069
106,57,2020-10-16,104126
107,42,2020-10-17,104168
108,93,2020-10-18,104261
109,46,2020-10-19,104307
110,361,2020-10-20,104668
111,329,2020-10-21,104997
112,176,2020-10-22,105173
113,142,2020-10-23,105315
114,121,2020-10-24,105436
115,122,2020-10-25,105558
116,87,2020-10-26,105645
117,165,2020-10-27,105810
118,105,2020-10-28,105915
119,103,2020-10-29,106018
120,117,2020-10-30,106135
121,94,2020-10-31,106229
122,103,2020-11-01,106332
123,116,2020-11-02,106448
124,121,2020-11-03,106569
125,101,2020-11-04,106670
126,83,2020-11-05,106753
127,68,2020-11-06,106821
128,59,2020-11-07,106880
129,159,2020-11-08,107039
130,228,2020-11-09,107267
131,156,2020-11-10,107423
132,74,2020-11-11,107497
133,71,2020-11-12,107568
134,123,2020-11-13,107691
135,74,2020-11-14,107765
136,66,2020-11-15,107831
137,76,2020-11-16,107907
138,86,2020-11-17,107993
139,38,2020-11-18,108031
140,160,2020-11-19,108191
141,91,2020-11-20,108282
142,47,2020-11-21,108329
143,75,2020-11-22,108404
144,64,2020-11-23,108468
145,47,2020-11-24,108515
146,67,2020-11-25,108582
147,62,2020-11-26,108644
148,33,2020-11-27,108677
149,53,2020-11-28,108730
150,79,2020-11-29,108809
151,75,2020-11-30,108884
152,80,2020-12-01,108964
153,66,2020-12-02,109030
154,89,2020-12-03,109119
155,46,2020-12-04,109165
156,28,2020-12-05,109193
157,101,2020-12-06,109294
158,98,2020-12-07,109392
159,70,2020-12-08,109462
160,82,2020-12-09,109544
161,38,2020-12-10,109582
162,51,2020-12-11,109633
163,49,2020-12-12,109682
164,27,2020-12-13,109709
165,58,2020-12-14,109767
166,106,2020-12-15,109873
167,91,2020-12-16,109964
168,71,2020-12-17,110035
169,173,2020-12-18,110208
170,208,2020-12-19,110416
171,157,2020-12-20,110573
172,88,2020-12-21,110661
173,95,2020-12-22,110756
174,77,2020-12-23,110833
175,43,2020-12-24,110876
176,37,2020-12-25,110913
177,60,2020-12-26,110973
178,64,2020-12-27,111037
179,75,2020-12-28,111112
180,47,2020-12-29,111159
181,47,2020-12-30,111206
182,78,2020-12-31,111284
183,68,2021-01-01,111352
184,61,2021-01-02,111413
185,60,2021-01-03,111473
186,35,2021-01-04,111508
187,53,2021-01-05,111561
188,96,2021-01-06,111657
189,62,2021-01-07,111719
190,48,2021-01-08,111767
191,56,2021-01-09,111823
192,50,2021-01-10,111873
193,68,2021-01-11,111941
194,85,2021-01-12,112026
195,81,2021-01-13,112107
196,101,2021-01-14,112208
197,70,2021-01-15,112278
198,130,2021-01-16,112408
199,101,2021-01-17,112509
200,133,2021-01-18,112642
201,146,2021-01-19,112788
202,248,2021-01-20,113036
203,644,2021-01-21,113680
204,1972,2021-01-22,115652
205,344,2021-01-23,115996
206,185,2021-01-24,116181
207,182,2021-01-25,116363
208,221,2021-01-26,116584
209,164,2021-01-27,116748
210,186,2021-01-28,116934
211,235,2021-01-29,117169
212,206,2021-01-30,117375
213,174,2021-01-31,117549
214,93,2021-02-01,117642
215,81,2021-02-02,117723
216,132,2021-02-03,117855
217,87,2021-02-04,117942
218,75,2021-02-05,118017
219,102,2021-02-06,118119
220,146,2021-02-07,118265
221,250,2021-02-08,118515
222,188,2021-02-09,118703
223,181,2021-02-10,118884
224,225,2021-02-11,119109
225,142,2021-02-12,119251
226,127,2021-02-13,119378
227,242,2021-02-14,119620
228,278,2021-02-15,119898
229,252,2021-02-16,120150
230,201,2021-02-17,120351
231,271,2021-02-18,120622
232,177,2021-02-19,120799
233,370,2021-02-20,121169
234,572,2021-02-21,121741
235,411,2021-02-22,122152
236,359,2021-02-23,122511
237,417,2021-02-24,122928
238,565,2021-02-25,123493
239,605,2021-02-26,124098
240,735,2021-02-27,124833
241,607,2021-02-28,125440
242,778,2021-03-01,126218
243,1824,2021-03-02,128042
244,773,2021-03-03,128815
245,560,2021-03-04,129375
246,462,2021-03-05,129837
247,488,2021-03-06,130325
248,640,2021-03-07,130965
249,750,2021-03-08,131715
250,611,2021-03-09,132326
251,864,2021-03-10,133190
252,778,2021-03-11,133968
253,784,2021-03-12,134752
254,717,2021-03-13,135469
255,652,2021-03-14,136121
256,488,2021-03-15,136609
257,570,2021-03-16,137179
258,541,2021-03-17,137720
259,607,2021-03-18,138327
260,455,2021-03-19,138782
261,793,2021-03-20,139575
262,1167,2021-03-21,140742
263,640,2021-03-22,141382
264,755,2021-03-23,142137
265,1232,2021-03-24,143369
266,439,2021-03-25,143808
267,478,2021-03-26,144286
268,705,2021-03-27,144991
269,1025,2021-03-28,146016
270,695,2021-03-29,146711
271,654,2021-03-30,147365
272,2971,2021-03-31,150336
273,1042,2021-04-01,151378
274,787,2021-04-02,152165
275,646,2021-04-03,152811
276,477,2021-04-04,153288
277,940,2021-04-05,154228
278,835,2021-04-06,155063
279,535,2021-04-07,155598
280,629,2021-04-08,156227
281,864,2021-04-09,157091
282,977,2021-04-10,158068
283,853,2021-04-11,158921
284,807,2021-04-12,159728
285,754,2021-04-13,160482
286,1291,2021-04-14,161773
287,1374,2021-04-15,163147
288,807,2021-04-16,163954
289,601,2021-04-17,164555
290,669,2021-04-18,165224
291,854,2021-04-19,166078
292,944,2021-04-20,167022
293,1175,2021-04-21,168197
294,2730,2021-04-22,170927
295,1223,2021-04-23,172150
296,1150,2021-04-24,173300
297,1413,2021-04-25,174713
298,2192,2021-04-26,176905
299,3482,2021-04-27,180387
300,4873,2021-04-28,185260
301,3181,2021-04-29,188441
302,4560,2021-04-30,193001
303,4385,2021-05-01,197386
304,5592,2021-05-02,202978
305,4140,2021-05-03,207118
306,3305,2021-05-04,210423
307,3430,2021-05-05,213853
308,3338,2021-05-06,217191
309,4208,2021-05-07,221399
310,2675,2021-05-08,224074
311,2722,2021-05-09,226796
312,2429,2021-05-10,229225
313,3165,2021-05-11,232390
314,3811,2021-05-12,236201
315,2994,2021-05-13,239195
316,22203,2021-05-14,261398
317,4706,2021-05-15,266104
318,4037,2021-05-16,270141
319,4952,2021-05-17,275093
320,7476,2021-05-18,282569
321,7421,2021-05-19,289990
322,6236,2021-05-20,296226
323,5149,2021-05-21,301375
324,3316,2021-05-22,304691
325,2587,2021-05-23,307278
326,3907,2021-05-24,311185
327,5187,2021-05-25,316372
328,5123,2021-05-26,321495
329,8152,2021-05-27,329647
330,6223,2021-05-28,335870
331,4544,2021-05-29,340414
332,4760,2021-05-30,345174
333,5286,2021-05-31,350460
334,8076,2021-06-01,358536
335,25839,2021-06-02,384375
336,10722,2021-06-03,395097
337,7900,2021-06-04,402997
338,9548,2021-06-05,412545
339,6985,2021-06-06,419530
340,17470,2021-06-07,437000
341,9734,2021-06-08,446734
342,9931,2021-06-09,456665
343,14558,2021-06-10,471223
344,17499,2021-06-11,488722
345,9805,2021-06-12,498527
346,8743,2021-06-13,507270
347,18784,2021-06-14,526054
348,27747,2021-06-15,553801
349,26836,2021-06-16,580637
350,13359,2021-06-17,593996
351,8585,2021-06-18,602581
352,6212,2021-06-19,608793
353,6628,2021-06-20,615421
354,7861,2021-06-21,623282
355,6575,2021-06-22,629857
356,6908,2021-06-23,636765
357,5582,2021-06-24,642347
358,6475,2021-06-25,648822
359,4135,2021-06-26,652957
360,10905,2021-06-27,663862
361,6342,2021-06-28,670204
362,6737,2021-06-29,676941
363,8150,2021-06-30,685091
364,8897,2021-07-01,693988
365,7407,2021-07-02,701395
366,9962,2021-07-03,711357
367,9215,2021-07-04,720572
368,7665,2021-07-05,728237
369,16414,2021-07-06,744651
370,9700,2021-07-07,754351
371,4938,2021-07-08,759289
372,8378,2021-07-09,767667
373,8705,2021-07-10,776372
374,4678,2021-07-11,781050
375,5231,2021-07-12,786281
376,5653,2021-07-13,791934
377,5674,2021-07-14,797608
378,6213,2021-07-15,803821
379,8290,2021-07-16,812111
380,8142,2021-07-17,820253
381,8890,2021-07-18,829143
382,9706,2021-07-19,838849
383,7043,2021-07-20,845892
384,13858,2021-07-21,859750
385,21395,2021-07-22,881145
386,14036,2021-07-23,895181
387,7777,2021-07-24,902958
388,6701,2021-07-25,909659
389,6173,2021-07-26,915832
390,7806,2021-07-27,923638
391,23454,2021-07-28,947092
392,49499,2021-07-29,996591
393,22091,2021-07-30,1018682
394,32157,2021-07-31,1050839
395,74129,2021-08-01,1124968
396,29143,2021-08-02,1154111
397,45061,2021-08-03,1199172
398,47641,2021-08-04,1246813
399,27425,2021-08-05,1274238
400,24850,2021-08-06,1299088
401,26785,2021-08-07,1325873
402,51288,2021-08-08,1377161
403,28929,2021-08-09,1406090
404,24227,2021-08-10,1430317
405,19980,2021-08-11,1450297
406,19236,2021-08-12,1469533
407,22981,2021-08-13,1492514
408,15460,2021-08-14,1507974
409,17957,2021-08-15,1525931
410,20747,2021-08-16,1546678
411,19461,2021-08-17,1566139
412,21401,2021-08-18,1587540
413,20590,2021-08-19,1608130
414,20510,2021-08-20,1628640
415,22795,2021-08-21,1651435
416,26374,2021-08-22,1677809
417,26360,2021-08-23,1704169
418,13609,2021-08-24,1717778
419,12629,2021-08-25,1730407
420,15074,2021-08-26,1745481
421,16981,2021-08-27,1762462
422,19491,2021-08-28,1781953
423,18058,2021-08-29,1800011
424,20123,2021-08-30,1820134
425,23574,2021-08-31,1843708
426,24633,2021-09-01,1868341
427,35743,2021-09-02,1904084
428,39106,2021-09-03,1943190
429,27973,2021-09-04,1971163
430,24196,2021-09-05,1995359
431,25468,2021-09-06,2020827
432,23530,2021-09-07,2044357
433,26448,2021-09-08,2070805
434,27223,2021-09-09,2098028
435,32318,2021-09-10,2130346
436,34749,2021-09-11,2165095
437,27892,2021-09-12,2192987
438,29210,2021-09-13,2222197
439,52601,2021-09-14,2274798
440,55892,2021-09-15,2330690
441,20780,2021-09-16,2351470
442,25472,2021-09-17,2376942
443,20169,2021-09-18,2397111
444,20503,2021-09-19,2417614
445,18781,2021-09-20,2436395
446,25958,2021-09-21,2462353
447,37811,2021-09-22,2500164
448,61135,2021-09-23,2561299
449,58919,2021-09-24,2620218
450,55330,2021-09-25,2675548
451,103193,2021-09-26,2778741
452,59071,2021-09-27,2837812
453,73073,2021-09-28,2910885
454,67483,2021-09-29,2978368
455,96651,2021-09-30,3075019
456,94949,2021-10-01,3169968
457,120194,2021-10-02,3290162
458,94014,2021-10-03,3384176
459,38889,2021-10-04,3423065
460,47975,2021-10-05,3471040
461,36157,2021-10-06,3507197
462,28787,2021-10-07,3535984
463,38397,2021-10-08,3574381
464,27542,2021-10-09,3601923
465,39920,2021-10-10,3641843
466,25305,2021-10-11,3667148
467,29922,2021-10-12,3697070
468,41807,2021-10-13,3738877
469,38174,2021-10-14,3777051
470,32182,2021-10-15,3809233
471,52521,2021-10-16,3861754
472,50539,2021-10-17,3912293
473,40242,2021-10-18,3952535
474,38916,2021-10-19,3991451
475,37020,2021-10-20,4028471
476,39921,2021-10-21,4068392
477,53036,2021-10-22,4121428
478,52005,2021-10-23,4173433
479,53312,2021-10-24,4226745
480,27745,2021-10-25,4254490
481,42090,2021-10-26,4296580
482,32405,2021-10-27,4328985
483,35168,2021-10-28,4364153
484,35170,2021-10-29,4399323
485,26823,2021-10-30,4426146
486,26453,2021-10-31,4452599
487,40486,2021-11-01,4493085
488,57968,2021-11-02,4551053
489,47573,2021-11-03,4598626
490,53939,2021-11-04,4652565
491,46089,2021-11-05,4698654
492,44711,2021-11-06,4743365
493,45884,2021-11-07,4789249
494,145252,2021-11-08,4934501
495,61614,2021-11-09,4996115
496,63472,2021-11-10,5059587
497,56533,2021-11-11,5116120
498,55612,2021-11-12,5171732
499,49114,2021-11-13,5220846
500,49267,2021-11-14,5270113
501,40778,2021-11-15,5310891
502,34400,2021-11-16,5345291
503,39079,2021-11-17,5384370
504,37338,2021-11-18,5421708
505,49810,2021-11-19,5471518
506,42814,2021-11-20,5514332
507,48147,2021-11-21,5562479
508,39765,2021-11-22,5602244
509,39699,2021-11-23,5641943
510,49913,2021-11-24,5691856
511,55239,2021-11-25,5747095
512,36059,2021-11-26,5783154
513,27886,2021-11-27,5811040
514,26811,2021-11-28,5837851
515,32795,2021-11-29,5870646
516,28641,2021-11-30,5899287
517,36174,2021-12-01,5935461
518,106415,2021-12-02,6041876
519,35184,2021-12-03,6077060
520,26598,2021-12-04,6103658
521,28514,2021-12-05,6132172
522,24803,2021-12-06,6156975
523,41146,2021-12-07,6198121
524,42175,2021-12-08,6240296
525,42531,2021-12-09,6282827
526,40537,2021-12-10,6323364
527,53280,2021-12-11,6376644
528,41441,2021-12-12,6418085
529,44349,2021-12-13,6462434
530,50223,2021-12-14,6512657
531,49848,2021-12-15,6562505
532,44430,2021-12-16,6606935
533,36584,2021-12-17,6643519
534,55128,2021-12-18,6698647
535,37743,2021-12-19,6736390
536,42342,2021-12-20,6778732
537,33783,2021-12-21,6812515
538,39780,2021-12-22,6852295
539,31863,2021-12-23,6884158
540,28719,2021-12-24,6912877
541,28492,2021-12-25,6941369
542,37104,2021-12-26,6978473
543,38665,2021-12-27,7017138
544,42634,2021-12-28,7059772
545,48412,2021-12-29,7108184
546,40388,2021-12-30,7148572
547,58780,2021-12-31,7207352
548,41398,2022-01-01,7248750
549,80367,2022-01-02,7329117
550,125896,2022-01-03,7455013
551,118334,2022-01-04,7573347
552,62510,2022-01-05,7635857
553,42846,2022-01-06,7678703
554,33792,2022-01-07,7712495
555,43976,2022-01-08,7756471
556,51673,2022-01-09,7808144
557,63162,2022-01-10,7871306
558,24150,2022-01-11,7895456
559,29464,2022-01-12,7924920
560,33895,2022-01-13,7958815
561,40744,2022-01-14,7999559
562,45643,2022-01-15,8045202
563,54389,2022-01-16,8099591
564,29773,2022-01-17,8129364
565,23103,2022-01-18,8152467
566,20066,2022-01-19,8172533
567,19924,2022-01-20,8192457
568,20509,2022-01-21,8212966
569,19127,2022-01-22,8232093
570,24749,2022-01-23,8256842
571,21583,2022-01-24,8278425
572,38873,2022-01-25,8317298
573,38200,2022-01-26,8355498
574,73945,2022-01-27,8429443
575,47276,2022-01-28,8476719
576,30165,2022-01-29,8506884
577,23057,2022-01-30,8529941
578,23185,2022-01-31,8553126
579,42284,2022-02-01,8595410
580,32810,2022-02-02,8628220
581,35613,2022-02-03,8663833
582,34208,2022-02-04,8698041
583,24613,2022-02-05,8722654
584,23890,2022-02-06,8746544
585,26031,2022-02-07,8772575
586,37846,2022-02-08,8810421
587,30651,2022-02-09,8841072
588,30059,2022-02-10,8871131
589,43203,2022-02-11,8914334
590,50244,2022-02-12,8964578
591,31190,2022-02-13,8995768
592,45175,2022-02-14,9040943
593,31815,2022-02-15,9072758
594,45570,2022-02-16,9118328
595,26613,2022-02-17,9144941
596,34551,2022-02-18,9179492
597,30960,2022-02-19,9210452
598,28426,2022-02-20,9238878
599,42147,2022-02-21,9281025
600,26287,2022-02-22,9307312
601,35964,2022-02-23,9343276
602,30431,2022-02-24,9373707
603,28490,2022-02-25,9402197
604,25852,2022-02-26,9428049
605,22428,2022-02-27,9450477
606,33022,2022-02-28,9483499
607,80765,2022-03-01,9564264
608,54179,2022-03-02,9618443
609,50011,2022-03-03,9668454
610,52080,2022-03-04,9720534
611,47159,2022-03-05,9767693
612,50392,2022-03-06,9818085
613,44110,2022-03-07,9862195
614,43151,2022-03-08,9905346
615,30212,2022-03-09,9935558
616,20235,2022-03-10,9955793
617,18971,2022-03-11,9974764
618,17296,2022-03-12,9992060
619,18330,2022-03-13,10010390
620,22939,2022-03-14,10033329
621,21575,2022-03-15,10054904
622,36598,2022-03-16,10091502
623,51819,2022-03-17,10143321
624,30317,2022-03-18,10173638
625,28773,2022-03-19,10202411
626,35073,2022-03-20,10237484
627,33390,2022-03-21,10270874
628,30517,2022-03-22,10301391
629,31394,2022-03-23,10332785
630,28796,2022-03-24,10361581
631,26901,2022-03-25,10388482
632,29045,2022-03-26,10417527
633,27196,2022-03-27,10444723
634,32291,2022-03-28,10477014
635,36180,2022-03-29,10513194
636,35569,2022-03-30,10548763
637,37159,2022-03-31,10585922
638,37873,2022-04-01,10623795
639,46065,2022-04-02,10669860
640,32857,2022-04-03,10702717
641,29237,2022-04-04,10731954
642,36626,2022-04-05,10768580
643,40255,2022-04-06,10808835
644,46573,2022-04-07,10855408
645,46832,2022-04-08,10902240
646,35014,2022-04-09,10937254
647,33725,2022-04-10,10970979
648,34598,2022-04-11,11005577
649,39062,2022-04-12,11044639
650,40580,2022-04-13,11085219
651,30699,2022-04-14,11115918
652,31940,2022-04-15,11147858
653,39607,2022-04-16,11187465
654,29006,2022-04-17,11216471
655,28578,2022-04-18,11245049
656,28600,2022-04-19,11273649
657,42377,2022-04-20,11316026
658,35465,2022-04-21,11351491
659,39445,2022-04-22,11390936
660,35675,2022-04-23,11426611
661,53282,2022-04-24,11479893
662,33935,2022-04-25,11513828
663,28816,2022-04-26,11542644
664,30082,2022-04-27,11572726
665,25717,2022-04-28,11598443
666,32689,2022-04-29,11631132
667,122743,2022-04-30,11753875
668,25979,2022-05-01,11779854
669,45423,2022-05-02,11825277
670,37934,2022-05-03,11863211
671,52575,2022-05-04,11915786
672,43590,2022-05-05,11959376
673,34014,2022-05-06,11993390
674,47214,2022-05-07,12040604
675,33084,2022-05-08,12073688
676,20590,2022-05-09,12094278
677,38474,2022-05-10,12132752
678,20990,2022-05-11,12153742
679,20392,2022-05-12,12174134
680,29562,2022-05-13,12203696
681,69769,2022-05-14,12273465
682,21852,2022-05-15,12295317
683,27701,2022-05-16,12323018
684,20739,2022-05-17,12343757
685,22973,2022-05-18,12366730
686,18711,2022-05-19,12385441
687,17507,2022-05-20,12402948
688,23042,2022-05-21,12425990
689,18154,2022-05-22,12444144
690,22828,2022-05-23,12466972
691,27119,2022-05-24,12494091
692,26022,2022-05-25,12520113
693,22268,2022-05-26,12542381
694,32398,2022-05-27,12574779
695,22737,2022-05-28,12597516
696,19838,2022-05-29,12617354
697,28439,2022-05-30,12645793
698,30401,2022-05-31,12676194
699,20779,2022-06-01,12696973
700,915,2022-06-02,12697888
701,239,2022-06-03,12698127
702,546,2022-06-04,12698673
703,9640,2022-06-05,12708313
704,26275,2022-06-06,12734588
705,19732,2022-06-07,12754320
706,14769,2022-06-08,12769089
707,79629,2022-06-09,12848718
708,21285,2022-06-10,12870003
709,35019,2022-06-11,12905022
710,37271,2022-06-12,12942293
711,19714,2022-06-13,12962007
712,38045,2022-06-14,13000052
713,25758,2022-06-15,13025810
714,27738,2022-06-16,13053548
715,27865,2022-06-17,13081413
716,33615,2022-06-18,13115028
717,53533,2022-06-19,13168561
718,43431,2022-06-20,13211992
719,32574,2022-06-21,13244566
720,41340,2022-06-22,13285906
721,48189,2022-06-23,13334095
722,77093,2022-06-24,13411188
723,90356,2022-06-25,13501544
724,81914,2022-06-26,13583458
725,179131,2022-06-27,13762589
726,57379,2022-06-28,13819968
727,48902,2022-06-29,13868870
728,48481,2022-06-30,13917351
729,6333,2022-07-01,13923684
730,4267,2022-07-02,13927951
731,6123,2022-07-03,13934074
732,3626,2022-07-04,13937700
733,3314,2022-07-05,13941014
734,45034,2022-07-06,13986048
735,32000,2022-07-07,14018048
736,35175,2022-07-08,14053223
737,37302,2022-07-09,14090525
738,44680,2022-07-10,14135205
739,57213,2022-07-11,14192418
740,53457,2022-07-12,14245875
741,43074,2022-07-13,14288949
742,39753,2022-07-14,14328702
743,37021,2022-07-15,14365723
744,28390,2022-07-16,14394113
745,29909,2022-07-17,14424022
746,43839,2022-07-18,14467861
747,38973,2022-07-19,14506834
748,35862,2022-07-20,14542696
749,63435,2022-07-21,14606131
750,38982,2022-07-22,14645113
751,38546,2022-07-23,14683659
752,35881,2022-07-24,14719540
753,36517,2022-07-25,14756057
754,31967,2022-07-26,14788024
755,44742,2022-07-27,14832766
756,40283,2022-07-28,14873049
757,39158,2022-07-29,14912207
758,40324,2022-07-30,14952531
759,38489,2022-07-31,14991020
760,46540,2022-08-01,15037560
761,33,2022-08-02,15037593
